,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.00449838638305664,0.000351059828441015,0.0034739017486572266,0.0003267137609731121,gini,2,4,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.02986733356152539,58,0.8343558282208589,0.8496932515337423,0.8374233128834356,0.8226299694189603,0.8379204892966361,0.8364045702707266,0.008647102050125999
11,0.003985738754272461,0.00041064067696949423,0.003513145446777344,0.0003182125321632693,gini,2,4,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7777777777777778,0.8113218909966877,0.03500772521097335,156,0.8282208588957055,0.8312883435582822,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8223072737847319,0.006900836862810665
12,0.004728507995605469,0.0007680432463560014,0.003195667266845703,0.00036552439351041625,gini,2,6,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
13,0.00354914665222168,0.00018365520417107638,0.002402639389038086,0.0006052747376424683,gini,2,6,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8536585365853658,0.8271604938271605,0.7654320987654321,0.8112014453477869,0.03009831091075945,173,0.7883435582822086,0.8343558282208589,0.8159509202453987,0.7859327217125383,0.8103975535168195,0.8069961163955647,0.01806597153427995
14,0.0035973548889160155,0.0006018357382925358,0.0032336235046386717,0.0004957847572981252,gini,2,6,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
15,0.003444004058837891,0.00035972183731856715,0.002630805969238281,0.0006042549931844582,gini,2,6,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8148148148148148,0.7530864197530864,0.7989461005721168,0.03952317570230914,310,0.8006134969325154,0.803680981595092,0.8159509202453987,0.8012232415902141,0.8165137614678899,0.807596480366222,0.007127775651619433
16,0.003947734832763672,0.0011180904284926823,0.0027036190032958983,0.00014767527464303566,gini,2,6,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
17,0.003214311599731445,0.0005790134556471301,0.0023467540740966797,0.0007996352567830832,gini,2,6,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8641975308641975,0.7654320987654321,0.7990966576332429,0.04464118163547324,293,0.8374233128834356,0.803680981595092,0.7883435582822086,0.8134556574923547,0.8073394495412844,0.8100485919588751,0.015999861515250503
18,0.0038074493408203126,0.0004898915197707024,0.00244288444519043,0.0004160435602676272,gini,2,8,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
19,0.002208089828491211,0.0006923269392612017,0.001673746109008789,0.0002995511901719586,gini,2,8,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.8024691358024691,0.813821138211382,0.034497560963834974,79,0.7944785276073619,0.8098159509202454,0.8067484662576687,0.8103975535168195,0.8226299694189603,0.8088140935442112,0.00899071472898459
20,0.0031814098358154295,0.0007073773957701032,0.0021625041961669924,0.0006384256661588563,gini,2,8,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
21,0.003240013122558594,0.0001947191611767673,0.002647542953491211,0.0002628807448091971,gini,2,8,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8063836193917494,0.028299441484281044,232,0.8282208588957055,0.8282208588957055,0.8159509202453987,0.7920489296636085,0.8134556574923547,0.8155794450385546,0.01325099475357833
22,0.003971195220947266,0.0008355877081521865,0.0031142234802246094,0.001489124235004392,gini,2,8,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
23,0.0031798839569091796,0.00032557177812438885,0.00262908935546875,0.0005086951546955192,gini,2,8,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8395061728395061,0.7654320987654321,0.8014754591990364,0.03899998679360509,278,0.803680981595092,0.8098159509202454,0.7944785276073619,0.7889908256880734,0.8103975535168195,0.8014727678655185,0.008471776526700024
24,0.003879213333129883,0.0008256319192811642,0.002764892578125,0.0004932341746719539,gini,2,10,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
25,0.0037580490112304687,0.0009217877547542809,0.002686882019042969,0.0002747535788321899,gini,2,10,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.7682926829268293,0.8536585365853658,0.8641975308641975,0.7901234567901234,0.8040349292381812,0.04726308211897396,247,0.7944785276073619,0.8128834355828221,0.7944785276073619,0.8103975535168195,0.8195718654434251,0.8063619819515582,0.01015627088544769
26,0.004525279998779297,0.000677537053950863,0.003084707260131836,0.0005525580142168489,gini,2,10,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
27,0.003595733642578125,0.0006582841644366742,0.0028893470764160155,0.000930619864973869,gini,2,10,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8063836193917494,0.028299441484281044,232,0.8067484662576687,0.8312883435582822,0.8159509202453987,0.7889908256880734,0.8134556574923547,0.8112868426483557,0.013742100631747085
28,0.004495668411254883,0.0003935810379810572,0.0026920795440673827,0.0007097685877565553,gini,2,10,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
29,0.00418701171875,0.0006440989285787097,0.0028879642486572266,0.0003933545298317021,gini,2,10,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7654320987654321,0.8064137308039747,0.039720753566821275,223,0.7944785276073619,0.8098159509202454,0.7883435582822086,0.8103975535168195,0.8134556574923547,0.8032982495637981,0.009974805964356567
30,0.00461125373840332,0.0013026349426571672,0.002501678466796875,0.0007195808201850532,gini,3,2,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.04330965359372422,19,0.8742331288343558,0.8558282208588958,0.8374233128834356,0.8470948012232415,0.8715596330275229,0.8572278193654904,0.014081454773024414
31,0.003464365005493164,0.0007059785101539212,0.0021565437316894533,0.0007286747275740374,gini,3,2,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7901234567901234,0.8088226437819934,0.027420967090669986,198,0.8343558282208589,0.843558282208589,0.8220858895705522,0.8195718654434251,0.8287461773700305,0.8296636085626912,0.008662397651330114
32,0.004026937484741211,0.0015326785368045069,0.002279520034790039,0.0008841169412487516,gini,3,2,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8888888888888888,0.7901234567901234,0.823607347184583,0.04049336769463693,22,0.8742331288343558,0.8558282208588958,0.8374233128834356,0.8470948012232415,0.8715596330275229,0.8572278193654904,0.014081454773024414
33,0.0027088165283203126,0.000566102845486083,0.0019576549530029297,0.0007185176538384175,gini,3,2,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.826076482987052,0.03352732339133965,13,0.843558282208589,0.8466257668711656,0.8251533742331288,0.8256880733944955,0.8379204892966361,0.835789197200803,0.00891611756794006
34,0.0029524803161621095,0.00046746585797763834,0.001895570755004883,0.0008268299069585867,gini,3,2,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8888888888888888,0.7901234567901234,0.823607347184583,0.04049336769463693,22,0.8742331288343558,0.8558282208588958,0.8374233128834356,0.8470948012232415,0.8715596330275229,0.8572278193654904,0.014081454773024414
35,0.0032970428466796873,0.0003319609816720404,0.0026592731475830076,0.00019927266168057298,gini,3,2,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8536585365853658,0.8765432098765432,0.7901234567901234,0.8089430894308943,0.04768339647694607,175,0.8558282208588958,0.8496932515337423,0.8343558282208589,0.8195718654434251,0.8379204892966361,0.8394739310707117,0.01262218427659774
36,0.0035400390625,0.0007789790657476923,0.002579927444458008,0.0005670029925808949,gini,3,4,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8641975308641975,0.7777777777777778,0.8113218909966877,0.03978028686446715,156,0.8680981595092024,0.8558282208588958,0.8374233128834356,0.8409785932721713,0.8776758409785933,0.8560008255004596,0.015407615095237939
37,0.002959728240966797,0.0005780883915206805,0.002453517913818359,0.0006471799213975207,gini,3,4,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.8024691358024691,0.813821138211382,0.034497560963834974,79,0.8466257668711656,0.8496932515337423,0.8190184049079755,0.8103975535168195,0.8195718654434251,0.8290613684546256,0.015958900108446673
38,0.004002809524536133,0.0003965434114827967,0.002612781524658203,0.0003264558754915494,gini,3,4,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8641975308641975,0.7777777777777778,0.8113218909966877,0.03978028686446715,156,0.8680981595092024,0.8558282208588958,0.8374233128834356,0.8409785932721713,0.8776758409785933,0.8560008255004596,0.015407615095237939
39,0.0034615039825439454,0.0004930559993530623,0.0025089263916015627,0.0003283592007353053,gini,3,4,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.8148148148148148,0.8235772357723578,0.02484043684523534,25,0.843558282208589,0.8343558282208589,0.8220858895705522,0.8226299694189603,0.8195718654434251,0.8284403669724771,0.009125069479402954
40,0.003854227066040039,0.0004508418647884586,0.0027733325958251955,0.00014670810960715837,gini,3,4,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8641975308641975,0.7777777777777778,0.8113218909966877,0.03978028686446715,156,0.8680981595092024,0.8558282208588958,0.8374233128834356,0.8409785932721713,0.8776758409785933,0.8560008255004596,0.015407615095237939
41,0.002819252014160156,0.0005566188059719079,0.002415370941162109,0.0002602575899000107,gini,3,4,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8658536585365854,0.8518518518518519,0.7654320987654321,0.8039445950015056,0.045062550842601155,265,0.8404907975460123,0.8220858895705522,0.8251533742331288,0.8226299694189603,0.8134556574923547,0.8247631376522018,0.008798735612482194
42,0.004080772399902344,0.0005028336349185714,0.0025330543518066405,0.0005738641316557625,gini,3,6,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8711656441717791,0.8404907975460123,0.8348623853211009,0.8715596330275229,0.8560083300500929,0.015459575339517286
43,0.002820587158203125,0.00041428946527138433,0.002130603790283203,0.0004921886168318945,gini,3,6,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8536585365853658,0.8395061728395061,0.7407407407407407,0.8062932851550737,0.04105076802195021,246,0.8374233128834356,0.8404907975460123,0.8159509202453987,0.8134556574923547,0.8073394495412844,0.822932027541697,0.013416211775412476
44,0.0033953189849853516,0.0010033903275310251,0.0022881031036376953,0.0005842599324869273,gini,3,6,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8711656441717791,0.8404907975460123,0.8348623853211009,0.8715596330275229,0.8560083300500929,0.015459575339517286
45,0.0032326698303222655,0.0007256024847550056,0.0026541233062744142,0.0002611409221427005,gini,3,6,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.8271604938271605,0.8064739536284252,0.03253671506420397,219,0.8404907975460123,0.803680981595092,0.7883435582822086,0.8042813455657493,0.8226299694189603,0.8118853304816046,0.017961441909866163
46,0.004148149490356445,0.0002785096650480506,0.003149127960205078,0.0005944891919204873,gini,3,6,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8711656441717791,0.8404907975460123,0.8348623853211009,0.8715596330275229,0.8560083300500929,0.015459575339517286
47,0.004140233993530274,0.0006784653606621368,0.003378009796142578,0.0005638944583028952,gini,3,6,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8641975308641975,0.7901234567901234,0.8186690755796446,0.03807142450909826,36,0.8067484662576687,0.8343558282208589,0.8220858895705522,0.8165137614678899,0.8226299694189603,0.8204667829871861,0.008989160719369683
48,0.00462946891784668,0.001599633523436686,0.004219245910644531,0.0018854689481575934,gini,3,8,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8619631901840491,0.843558282208589,0.8379204892966361,0.8715596330275229,0.8553929569801693,0.012593998547149344
49,0.003627586364746094,0.001026191845874672,0.0026216030120849608,0.0005891644555139821,gini,3,8,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7317073170731707,0.7560975609756098,0.8170731707317073,0.8395061728395061,0.7901234567901234,0.7869015356820235,0.03920010921725534,351,0.8343558282208589,0.8098159509202454,0.8006134969325154,0.8134556574923547,0.8318042813455657,0.818009042982308,0.013022988047774657
50,0.00603327751159668,0.0013696443765428687,0.0035334110260009767,0.0006586501869676773,gini,3,8,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8619631901840491,0.843558282208589,0.8379204892966361,0.8715596330275229,0.8553929569801693,0.012593998547149344
51,0.003755044937133789,0.000600022357237453,0.003067493438720703,0.0005137068086992492,gini,3,8,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.7777777777777778,0.8271604938271605,0.8014754591990364,0.02827982657328898,278,0.8496932515337423,0.8128834355828221,0.8067484662576687,0.8073394495412844,0.8195718654434251,0.8192472936717884,0.015909606062424336
52,0.005968618392944336,0.002746772603867455,0.0033024311065673827,0.0005060180016272283,gini,3,8,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.7901234567901234,0.8065040650406503,0.04560019218184957,213,0.8619631901840491,0.8619631901840491,0.843558282208589,0.8379204892966361,0.8715596330275229,0.8553929569801693,0.012593998547149344
53,0.004447078704833985,0.0009634420925141439,0.003445148468017578,0.0006330589853669311,gini,3,8,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8641975308641975,0.8024691358024691,0.8162601626016259,0.03672488863362694,44,0.803680981595092,0.8159509202453987,0.8159509202453987,0.8256880733944955,0.8287461773700305,0.818003414570083,0.008809296067818216
54,0.004859781265258789,0.0018044629135864736,0.0030243396759033203,0.00048124604452765506,gini,3,10,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8650306748466258,0.852760736196319,0.8404907975460123,0.8379204892966361,0.8654434250764526,0.8523292245924091,0.01167266296024047
55,0.0038787841796875,0.0006519874238727452,0.0032606124877929688,0.0004590447203395516,gini,3,10,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.03215506902306739,182,0.803680981595092,0.8128834355828221,0.7914110429447853,0.7951070336391437,0.8195718654434251,0.8045308718410537,0.01056084996352282
56,0.004257965087890625,0.0007405202217935006,0.002515268325805664,0.00041230268570766336,gini,3,10,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8650306748466258,0.852760736196319,0.8404907975460123,0.8379204892966361,0.8654434250764526,0.8523292245924091,0.01167266296024047
