,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.0027894496917724608,0.0001820281992510706,0.001787424087524414,0.00010634452192722747,gini,2,4,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
11,0.0030536651611328125,0.00046276502050849173,0.0020658493041992186,0.00021860643072269006,gini,2,4,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7283950617283951,0.8014152363745859,0.04715797095319723,271,0.8374233128834356,0.8190184049079755,0.8190184049079755,0.8073394495412844,0.8073394495412844,0.8180278043563911,0.011014809914251656
12,0.0025575637817382814,0.0003220128815000149,0.0015189647674560547,0.0003067413050616517,gini,2,6,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8466257668711656,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8302771054952064,0.011285984694535666
13,0.0023753166198730467,0.00017870488974511305,0.0025180816650390626,0.0007287120649976263,gini,2,6,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8211683227943389,0.028023583390155496,145,0.7883435582822086,0.8312883435582822,0.8006134969325154,0.8012232415902141,0.8256880733944955,0.809431342751543,0.016320733799992944
14,0.003352832794189453,0.0005522903967549326,0.0017808914184570313,0.00024982665981801525,gini,2,6,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8466257668711656,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8302771054952064,0.011285984694535666
15,0.002340078353881836,0.00028547842829952305,0.0016391754150390625,0.00014486791578950482,gini,2,6,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8658536585365854,0.8765432098765432,0.7407407407407407,0.8039445950015056,0.05801707315503328,245,0.7791411042944786,0.7822085889570553,0.8190184049079755,0.8103975535168195,0.8073394495412844,0.7996210202435227,0.01596612709846462
16,0.0023712158203125,0.00016020462576489238,0.001852703094482422,0.00015669752724095296,gini,2,6,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8466257668711656,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8302771054952064,0.011285984694535666
17,0.003830718994140625,0.0024154107735961574,0.0022850513458251955,0.0005762883609450862,gini,2,6,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.8271604938271605,0.7283950617283951,0.7842818428184282,0.048293242044340885,350,0.8312883435582822,0.7791411042944786,0.8251533742331288,0.7798165137614679,0.8073394495412844,0.8045477570777283,0.02192978053746403
18,0.0030660152435302733,0.0008082509166545476,0.0038268566131591797,0.0016919465067447592,gini,2,8,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
19,0.0024435997009277345,0.0006146696830723169,0.002022981643676758,0.0005882761298078765,gini,2,8,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8170731707317073,0.8395061728395061,0.7283950617283951,0.7940680517916291,0.03717697434697184,319,0.8282208588957055,0.8282208588957055,0.7607361963190185,0.7828746177370031,0.8073394495412844,0.8014783962777434,0.026346529154990816
20,0.0031865596771240234,0.0007323564715042151,0.002372264862060547,0.0011707211383283854,gini,2,8,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
21,0.002594280242919922,0.0005867309734437635,0.0017880439758300782,0.0005650465920745728,gini,2,8,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.8038843721770551,0.046902968542695385,257,0.8067484662576687,0.8282208588957055,0.8128834355828221,0.8073394495412844,0.7951070336391437,0.8100598487833249,0.010767984377028559
22,0.0022156238555908203,0.00021611541497936084,0.001504373550415039,0.00014858404998514593,gini,2,8,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
23,0.0021772384643554688,0.00016290016371334312,0.001649618148803711,0.0002527683146690025,gini,2,8,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.7283950617283951,0.8014152363745859,0.043891140627834696,271,0.7791411042944786,0.8374233128834356,0.7668711656441718,0.7920489296636085,0.8012232415902141,0.7953415508151818,0.02403883374228395
24,0.002453517913818359,0.0004964639346476309,0.0017854690551757813,0.00022268680226104976,gini,2,10,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
25,0.0022688388824462892,0.00028163668941359244,0.0019573688507080076,0.00022480702118515204,gini,2,10,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7842216199939778,0.03895832620536578,352,0.8220858895705522,0.7975460122699386,0.803680981595092,0.7706422018348624,0.8073394495412844,0.8002589069623458,0.01686873360986878
26,0.002740621566772461,0.0003892207948860785,0.0018435001373291015,0.00021797297298489253,gini,2,10,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
27,0.001983451843261719,0.0005876587528923484,0.001608419418334961,0.00035029713000353524,gini,2,10,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7915386931647095,0.03633645310808839,332,0.8282208588957055,0.8282208588957055,0.7791411042944786,0.764525993883792,0.8042813455657493,0.8008780323070862,0.025693608581906693
28,0.002880573272705078,0.0007704467222249159,0.0016322135925292969,0.0004522139436100082,gini,2,10,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
29,0.0020099639892578124,0.00042554011303839594,0.0017067909240722657,0.00027847826475698654,gini,2,10,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.8148148148148148,0.8015657934357121,0.033457153133247625,262,0.8404907975460123,0.7975460122699386,0.7760736196319018,0.7798165137614679,0.8226299694189603,0.803311382525656,0.024830065568573714
30,0.0024595260620117188,0.00031666557861110065,0.0017696380615234374,0.00022657491470361515,gini,3,2,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8711656441717791,0.8558282208588958,0.8343558282208589,0.8501529051987767,0.8623853211009175,0.8547775839102456,0.012377283877468174
31,0.0018796920776367188,0.0004369192555877617,0.0020189762115478517,0.0008030698184116808,gini,3,2,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.8024691358024691,0.8162300511894008,0.025313760039628243,178,0.8404907975460123,0.8466257668711656,0.8374233128834356,0.8226299694189603,0.8226299694189603,0.8339599632277068,0.009713976416258364
32,0.002641773223876953,0.0001084867517508391,0.0017818450927734376,0.00015226602880973218,gini,3,2,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8711656441717791,0.8558282208588958,0.8343558282208589,0.8501529051987767,0.8623853211009175,0.8547775839102456,0.012377283877468174
33,0.002118206024169922,8.614305769428513e-05,0.001667022705078125,0.00010735605011909877,gini,3,2,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8292682926829268,0.8414634146341463,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.031525368766922905,62,0.843558282208589,0.852760736196319,0.8159509202453987,0.8134556574923547,0.8379204892966361,0.8327292170878595,0.015481996387691072
34,0.0025473117828369142,4.000871196001975e-05,0.0018375396728515625,0.00017161411058524075,gini,3,2,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8711656441717791,0.8558282208588958,0.8343558282208589,0.8501529051987767,0.8623853211009175,0.8547775839102456,0.012377283877468174
35,0.0024833202362060545,0.000306527281825026,0.0019263744354248047,0.0004811587338477989,gini,3,2,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8414634146341463,0.9012345679012346,0.8148148148148148,0.8358928033724782,0.03648516705718223,46,0.843558282208589,0.852760736196319,0.8251533742331288,0.8318042813455657,0.8379204892966361,0.8382394326560476,0.009507010459388586
36,0.002712869644165039,0.0001796949047324817,0.0018068313598632812,4.484617348727763e-05,gini,3,4,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8359229147847034,0.03454349923025909,41,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8532110091743119,0.8486557475469503,0.011996396695340734
37,0.002142000198364258,0.0004887762857165969,0.0015868663787841797,0.00025383571472606837,gini,3,4,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7283950617283951,0.8063535079795242,0.05022069039260676,238,0.8190184049079755,0.8312883435582822,0.8159509202453987,0.8103975535168195,0.8318042813455657,0.8216919007148084,0.008509061904550827
38,0.0025426864624023436,0.00022977260266860382,0.0018336772918701172,0.0004516112365117688,gini,3,4,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8359229147847034,0.03454349923025909,41,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8532110091743119,0.8486557475469503,0.011996396695340734
39,0.0020752429962158205,0.00030837908792533033,0.0014534950256347655,0.00027787754843456094,gini,3,4,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.8271604938271605,0.8261065943992772,0.03259607313466739,88,0.8312883435582822,0.8496932515337423,0.8282208588957055,0.8165137614678899,0.8287461773700305,0.8308924785651302,0.01069689150314906
40,0.0024344921112060547,0.0005763906701112358,0.0025089740753173827,0.0016264359328514958,gini,3,4,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8359229147847034,0.03454349923025909,41,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8532110091743119,0.8486557475469503,0.011996396695340734
41,0.0016454696655273438,0.0004597642663504379,0.0014600276947021485,0.000493657361974252,gini,3,4,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8292682926829268,0.8518518518518519,0.8024691358024691,0.8137910267991568,0.0232699855923774,198,0.8282208588957055,0.8282208588957055,0.7883435582822086,0.7920489296636085,0.8348623853211009,0.8143393182116657,0.019895886926885233
42,0.0017131805419921876,0.0002242658786737322,0.0011430740356445312,0.00021812778076986272,gini,3,6,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8888888888888888,0.8271604938271605,0.8310147545919904,0.036920643680424206,48,0.8619631901840491,0.8466257668711656,0.8466257668711656,0.8379204892966361,0.8470948012232415,0.8480460028892516,0.007760838266788864
43,0.0018139362335205078,0.0002925880496152986,0.001558208465576172,0.00028336533484918066,gini,3,6,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7195121951219512,0.8414634146341463,0.8395061728395061,0.7283950617283951,0.7843119542306535,0.05236119178169182,349,0.8159509202453987,0.803680981595092,0.7730061349693251,0.8195718654434251,0.8103975535168195,0.8045214911540122,0.01664690875967297
44,0.0024541378021240234,0.00019706628094369404,0.002048015594482422,0.0006122886755948625,gini,3,6,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8888888888888888,0.8271604938271605,0.8310147545919904,0.036920643680424206,48,0.8619631901840491,0.8466257668711656,0.8466257668711656,0.8379204892966361,0.8470948012232415,0.8480460028892516,0.007760838266788864
45,0.0019947052001953124,0.00020951752663851895,0.0015854835510253906,0.00016190457836830503,gini,3,6,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.7777777777777778,0.7901234567901234,0.8038241493526046,0.022726637000041426,261,0.8343558282208589,0.8404907975460123,0.8159509202453987,0.7859327217125383,0.8318042813455657,0.8217069098140748,0.01963522567871988
46,0.001760101318359375,0.00020747905311881,0.0011024951934814453,8.950163597602501e-05,gini,3,6,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8888888888888888,0.8271604938271605,0.8310147545919904,0.036920643680424206,48,0.8619631901840491,0.8466257668711656,0.8466257668711656,0.8379204892966361,0.8470948012232415,0.8480460028892516,0.007760838266788864
47,0.001389455795288086,0.00022679487101679872,0.0011212348937988282,0.0002577404043245168,gini,3,6,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8765432098765432,0.8024691358024691,0.8162902740138513,0.04335503830731321,173,0.8374233128834356,0.8006134969325154,0.8496932515337423,0.8165137614678899,0.8318042813455657,0.8272096208326298,0.017045229679311266
48,0.0021882057189941406,0.00038993762048321215,0.0017127037048339845,0.0006677713369097701,gini,3,8,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8170731707317073,0.8888888888888888,0.7901234567901234,0.823607347184583,0.03581595215376506,135,0.8619631901840491,0.8558282208588958,0.8496932515337423,0.8348623853211009,0.8470948012232415,0.8498883698242059,0.009107199613491612
49,0.0020453929901123047,0.00027792530566120283,0.002647733688354492,0.0014167857397813955,gini,3,8,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.8014453477868111,0.04773180297076953,269,0.8067484662576687,0.8251533742331288,0.8159509202453987,0.8012232415902141,0.8042813455657493,0.8106714695784317,0.008753180151718509
50,0.0033049583435058594,0.0010204320756072903,0.002432727813720703,0.0010510483169623498,gini,3,8,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8170731707317073,0.8888888888888888,0.7901234567901234,0.823607347184583,0.03581595215376506,135,0.8619631901840491,0.8558282208588958,0.8496932515337423,0.8348623853211009,0.8470948012232415,0.8498883698242059,0.009107199613491612
51,0.0029512882232666016,0.0015928302049858312,0.001819753646850586,0.00011326288838654421,gini,3,8,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7439024390243902,0.7926829268292683,0.8414634146341463,0.7777777777777778,0.8148148148148148,0.7941282746160795,0.03304727148764761,312,0.8312883435582822,0.8282208588957055,0.7668711656441718,0.7981651376146789,0.8256880733944955,0.8100467158214668,0.024622990581632528
52,0.002718496322631836,0.00023384919743178696,0.0019437313079833985,0.00010595420369976847,gini,3,8,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8170731707317073,0.8888888888888888,0.7901234567901234,0.823607347184583,0.03581595215376506,135,0.8619631901840491,0.8558282208588958,0.8496932515337423,0.8348623853211009,0.8470948012232415,0.8498883698242059,0.009107199613491612
53,0.0038205623626708985,0.0016058544423176882,0.002381706237792969,0.0011675332024382004,gini,3,8,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8271604938271605,0.7160493827160493,0.7940078289671786,0.043433079263514064,323,0.8312883435582822,0.8282208588957055,0.8220858895705522,0.7889908256880734,0.8042813455657493,0.8149734526556726,0.01601046066970253
54,0.003135538101196289,0.0009516568253950254,0.002152538299560547,0.00039121126998694646,gini,3,10,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8292682926829268,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8285155073772958,0.04011762333921564,62,0.8619631901840491,0.8558282208588958,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8486613759591753,0.00945737587653053
55,0.0027405738830566405,0.001023515819585972,0.001736927032470703,0.00011553552785425091,gini,3,10,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.8148148148148148,0.8162601626016259,0.033239316790675856,175,0.843558282208589,0.8343558282208589,0.8128834355828221,0.7920489296636085,0.8318042813455657,0.8229301514042888,0.018381525553691495
