,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.005436944961547852,0.001103563896371299,0.004049873352050782,0.0007337977077297725,gini,2,4,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
11,0.004700374603271484,0.000618876978388827,0.002978086471557617,0.00030493141612920064,gini,2,4,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.8014152363745859,0.035332890720361526,245,0.8220858895705522,0.8343558282208589,0.7791411042944786,0.8134556574923547,0.8073394495412844,0.8112755858239058,0.018452268373709
12,0.004197359085083008,0.0005762027296800013,0.0029483318328857424,0.0002631760739056555,gini,2,6,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8466257668711656,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.825988255379824,0.012056352986279021
13,0.0037655353546142576,0.0008192619603426901,0.0029886722564697265,0.000512160458792152,gini,2,6,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.7901234567901234,0.7283950617283951,0.7841915085817525,0.03245356547712219,340,0.8220858895705522,0.8282208588957055,0.8190184049079755,0.7828746177370031,0.7920489296636085,0.808849740154969,0.017948882156130604
14,0.005115032196044922,0.0009273197384100754,0.00272221565246582,0.00037998606526745265,gini,2,6,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8466257668711656,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.825988255379824,0.012056352986279021
15,0.0037567138671875,0.0005924092401533278,0.003187417984008789,0.0006483095082908368,gini,2,6,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7940078289671785,0.0329618064300888,295,0.8251533742331288,0.8251533742331288,0.7730061349693251,0.7981651376146789,0.8042813455657493,0.805151873323202,0.019406395162691947
16,0.0047626495361328125,0.0012657337837127076,0.0030450820922851562,0.0006608726482094516,gini,2,6,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8466257668711656,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.825988255379824,0.012056352986279021
17,0.003918647766113281,0.00046295915625386985,0.0028159618377685547,0.00024518621702671826,gini,2,6,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8162601626016259,0.025019775177205907,133,0.8067484662576687,0.8282208588957055,0.7607361963190185,0.8134556574923547,0.8165137614678899,0.8051349880865274,0.023261657190608354
18,0.004002523422241211,0.00042611453912925915,0.0032245635986328123,0.0005205360988950551,gini,2,8,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
19,0.0035904884338378907,0.0002381255542602921,0.0027147769927978516,0.00031330471450096537,gini,2,8,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7407407407407407,0.8038843721770551,0.04344729330837327,231,0.8067484662576687,0.8251533742331288,0.7914110429447853,0.8134556574923547,0.7920489296636085,0.805763494118309,0.012885566586114313
20,0.003902769088745117,0.0006812185761914221,0.0025749683380126955,0.00030897360478940447,gini,2,8,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
21,0.00208134651184082,0.0006366514741708563,0.0013906478881835938,0.0002345471487996457,gini,2,8,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8024691358024691,0.7407407407407407,0.7915688045769347,0.03768411660767709,307,0.7975460122699386,0.8128834355828221,0.8067484662576687,0.8012232415902141,0.7951070336391437,0.8027016378679575,0.00642635151505897
22,0.003129386901855469,0.0012250309979968904,0.0025776386260986327,0.0006415372265558069,gini,2,8,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
23,0.0035353660583496093,0.0009765184311497391,0.0034226417541503907,0.0009450730183457162,gini,2,8,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.7901234567901234,0.8148148148148148,0.7990364348087925,0.014409309709227876,257,0.8312883435582822,0.8251533742331288,0.7638036809815951,0.7767584097859327,0.8134556574923547,0.8020918932102588,0.026911604696225847
24,0.003934669494628906,0.0007149221182648509,0.0030813694000244142,0.0004768051232067452,gini,2,10,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
25,0.003791141510009766,0.00039443842907965494,0.0037981986999511717,0.0014520926055034918,gini,2,10,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8536585365853658,0.8024691358024691,0.7530864197530864,0.789159891598916,0.03608153919360587,316,0.7822085889570553,0.8128834355828221,0.7975460122699386,0.7951070336391437,0.8073394495412844,0.7990169039980488,0.010597315940626698
26,0.004298639297485351,0.00045215715871473283,0.0037872791290283203,0.001592162006018233,gini,2,10,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
27,0.0038716793060302734,0.0006672513907062675,0.002681112289428711,0.000555938195447783,gini,2,10,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.7989762119843421,0.03707146555306727,266,0.7914110429447853,0.8006134969325154,0.7852760736196319,0.7920489296636085,0.8103975535168195,0.7959494193354721,0.008720472348068801
28,0.003516530990600586,0.0011479673166317115,0.00199742317199707,0.000655954436441357,gini,2,10,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
29,0.0018526077270507812,0.00034030230045655266,0.001596975326538086,0.00044469186065170863,gini,2,10,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8024691358024691,0.7530864197530864,0.7964769647696477,0.03304065866101672,284,0.7944785276073619,0.8251533742331288,0.7668711656441718,0.7859327217125383,0.8103975535168195,0.7965666685428041,0.0200387483219265
30,0.004095029830932617,0.0012020260804017785,0.003368186950683594,0.00105763210916714,gini,3,2,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8518518518518519,0.8285757302017464,0.040305517203302485,25,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8470948012232415,0.8470948012232415,0.8486538714095421,0.014702251654122193
31,0.0031820297241210937,0.0008242797176293265,0.0026311874389648438,0.0006814784605126696,gini,3,2,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8271604938271605,0.8024691358024691,0.8064137308039747,0.025753514755483573,203,0.8466257668711656,0.843558282208589,0.8312883435582822,0.8165137614678899,0.8409785932721713,0.8357929494756198,0.010922635135090666
32,0.004982280731201172,0.0016551826441359005,0.003248167037963867,0.0006618317572699943,gini,3,2,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8518518518518519,0.8285757302017464,0.040305517203302485,25,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8470948012232415,0.8470948012232415,0.8486538714095421,0.014702251654122193
33,0.004301548004150391,0.0012061175484011498,0.003191566467285156,0.0007414282935865609,gini,3,2,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8148148148148148,0.8271604938271605,0.8137609153869316,0.025783176950279027,144,0.8466257668711656,0.8312883435582822,0.8282208588957055,0.8012232415902141,0.8226299694189603,0.8259976360668656,0.01472118124555142
34,0.005094575881958008,0.0008739950783195513,0.0034035205841064452,0.0005702693838313608,gini,3,2,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8261065943992772,0.039166023960213875,31,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8470948012232415,0.8470948012232415,0.8486538714095421,0.014702251654122193
35,0.004458904266357422,0.0008573323916664632,0.0034492015838623047,0.0004630349561457584,gini,3,2,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7439024390243902,0.8414634146341463,0.8271604938271605,0.8271604938271605,0.808912978018669,0.034548879647549414,170,0.8466257668711656,0.8312883435582822,0.8343558282208589,0.8287461773700305,0.8287461773700305,0.8339524586780735,0.006664588314871356
36,0.004794406890869141,0.0009615439136638967,0.0029981136322021484,0.00041958329219483556,gini,3,4,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8236675700090335,0.042892795118880646,58,0.8711656441717791,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8440366972477065,0.8449822705014916,0.01464596354587968
37,0.0035854339599609374,0.0003933680152157971,0.0028143882751464843,0.0006752822748087451,gini,3,4,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8518518518518519,0.8271604938271605,0.8162902740138513,0.037308562257822316,132,0.8067484662576687,0.8404907975460123,0.8098159509202454,0.8134556574923547,0.8256880733944955,0.8192397891221553,0.012421624540769475
38,0.005662679672241211,0.001239766249246576,0.0036008358001708984,0.0004900920852689305,gini,3,4,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8518518518518519,0.8261367058115026,0.044072596045320836,30,0.8711656441717791,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8440366972477065,0.8449822705014916,0.01464596354587968
39,0.0035529136657714844,0.0004873802722053196,0.0027634143829345704,0.00044410639275260696,gini,3,4,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.8062932851550737,0.033755363172323194,213,0.8466257668711656,0.8374233128834356,0.7914110429447853,0.8103975535168195,0.8012232415902141,0.8174161835612841,0.021171796601675476
40,0.004647302627563477,0.0003624983505649572,0.004405689239501953,0.002854528810879466,gini,3,4,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8236675700090335,0.042892795118880646,58,0.8711656441717791,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8440366972477065,0.8449822705014916,0.01464596354587968
41,0.0036400318145751952,0.001967462211426585,0.0025587558746337892,0.0007167330014073862,gini,3,4,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8271604938271605,0.8395061728395061,0.8113821138211381,0.025568543234611885,157,0.8404907975460123,0.8282208588957055,0.8251533742331288,0.8256880733944955,0.8287461773700305,0.8296598562878745,0.0055910330183016515
42,0.003875541687011719,0.0007651739687159971,0.0026674270629882812,0.0002976476591722904,gini,3,6,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8641975308641975,0.8271604938271605,0.8065642878651008,0.03735106769233639,187,0.8650306748466258,0.8466257668711656,0.8312883435582822,0.8348623853211009,0.8379204892966361,0.843145531978762,0.012062968292043483
43,0.0026907920837402344,0.0006429990926317445,0.002350521087646484,0.000620308447555452,gini,3,6,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8658536585365854,0.8395061728395061,0.7530864197530864,0.8087624209575429,0.04029627044741905,185,0.8251533742331288,0.8251533742331288,0.8128834355828221,0.8165137614678899,0.8012232415902141,0.8161854374214368,0.008896359909879498
44,0.004136323928833008,0.0006883825576287611,0.0026767730712890627,0.0001575038246919993,gini,3,6,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8641975308641975,0.8271604938271605,0.8065642878651008,0.03735106769233639,187,0.8650306748466258,0.8466257668711656,0.8312883435582822,0.8348623853211009,0.8379204892966361,0.843145531978762,0.012062968292043483
45,0.0031137466430664062,0.00019292197356126346,0.002998495101928711,0.0007562610059739505,gini,3,6,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7317073170731707,0.8658536585365854,0.8395061728395061,0.7530864197530864,0.7941282746160795,0.05093241905027164,289,0.7914110429447853,0.8220858895705522,0.803680981595092,0.8134556574923547,0.8165137614678899,0.8094294666141348,0.010810098613397249
46,0.003914642333984375,0.0004610682064191409,0.0029483318328857424,0.0002561291813120996,gini,3,6,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8641975308641975,0.8271604938271605,0.8065642878651008,0.03735106769233639,187,0.8650306748466258,0.8466257668711656,0.8312883435582822,0.8348623853211009,0.8379204892966361,0.843145531978762,0.012062968292043483
47,0.0031725883483886717,0.00021080460053621002,0.0027779579162597657,0.00042517611362368965,gini,3,6,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7654320987654321,0.7990364348087924,0.03984576177725727,258,0.8220858895705522,0.8251533742331288,0.803680981595092,0.8134556574923547,0.8103975535168195,0.8149546912815895,0.007809971318594073
48,0.0039337158203125,0.0006349649862744493,0.0024579524993896484,0.00061046047282084,gini,3,8,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.8765432098765432,0.8024691358024691,0.8065341764528757,0.052163361372546936,190,0.8650306748466258,0.8558282208588958,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8462092643665222,0.012373095057300268
49,0.0037136077880859375,0.00040143419125081064,0.0027401924133300783,0.00023358170809240317,gini,3,8,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7439024390243902,0.8536585365853658,0.7901234567901234,0.7160493827160493,0.7817223727792834,0.04801013272182367,352,0.8312883435582822,0.8251533742331288,0.7975460122699386,0.7828746177370031,0.8134556574923547,0.8100636010581415,0.01780801975869535
50,0.0045643806457519535,0.0005062874659412801,0.003171825408935547,0.0004581030590874002,gini,3,8,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8040951520626317,0.050149144580064156,216,0.8650306748466258,0.8558282208588958,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8462092643665222,0.012373095057300268
51,0.003051567077636719,0.0003180616225240323,0.002822732925415039,0.0006598440238574478,gini,3,8,5,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8395061728395061,0.7283950617283951,0.8013851249623606,0.047852652345329046,249,0.7760736196319018,0.8282208588957055,0.7883435582822086,0.8165137614678899,0.8012232415902141,0.8020750079735839,0.018747978745479274
52,0.004226207733154297,0.0007487175980209549,0.003011751174926758,0.0003105042751642238,gini,3,8,10,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.8765432098765432,0.8024691358024691,0.8065341764528757,0.052163361372546936,190,0.8650306748466258,0.8558282208588958,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8462092643665222,0.012373095057300268
53,0.0032573223114013674,0.0002792906267716222,0.0025945186614990236,0.00027545687828017606,gini,3,8,10,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8658536585365854,0.8271604938271605,0.8271604938271605,0.8235471243601324,0.024968335082886723,96,0.8312883435582822,0.8312883435582822,0.8128834355828221,0.8134556574923547,0.8165137614678899,0.8210859083319262,0.008421225363530814
54,0.004151296615600586,0.000979100425250178,0.0022053241729736326,0.0006371217966166143,gini,3,10,4,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8065341764528757,0.0473825819430152,190,0.8650306748466258,0.843558282208589,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8437552766364609,0.01140053077701199
55,0.003331708908081055,0.0009260697576105089,0.0025936126708984374,0.0005468296430423138,gini,3,10,4,random,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7407407407407407,0.7965672990063233,0.04300384084111878,281,0.8496932515337423,0.8067484662576687,0.7852760736196319,0.8134556574923547,0.8073394495412844,0.8125025796889365,0.020905046264530335
56,0.004020547866821289,0.000556427583079311,0.003263235092163086,0.001369281377372759,gini,3,10,5,best,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8065341764528757,0.0473825819430152,190,0.8650306748466258,0.843558282208589,0.8312883435582822,0.8379204892966361,0.8409785932721713,0.8437552766364609,0.01140053077701199
