,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
10,0.010034513473510743,0.00039660921389180544,0.013698673248291016,0.001400785144611275,7,0.03,2,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.3076923076923077,0.5,0.4,0.44,0.47619047619047616,0.4247765567765568,0.06761110839617022,946,0.5058823529411764,0.49162011173184356,0.49382716049382713,0.4971751412429379,0.4659090909090909,0.49088277146377524,0.013397605605581477,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.8113207547169812,0.8148148148148148,0.7407407407407407,0.8148148148148148,0.7735849056603774,0.7910552061495458,0.029585426463541856,0.62,0.72,0.54,0.48,0.6326530612244898,0.5985306122448979,0.0822866051134157,1005,0.628140703517588,0.592964824120603,0.6582914572864321,0.6030150753768844,0.59,0.6144824120603014,0.025689205012227385,0.24,0.391304347826087,0.28125,0.2972972972972973,0.35714285714285715,0.3133989004532483,0.05415349386607472,971,0.36752136752136755,0.352,0.37037037037037035,0.35772357723577236,0.3333333333333333,0.35618972969216867,0.013204680712755159
11,0.009526634216308593,0.0011299559500162631,0.012288331985473633,0.001438984075102094,7,0.03,2,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.41025641025641024,0.5128205128205128,0.34146341463414637,0.4583333333333333,0.5,0.4445747342088805,0.06281470690776358,826,0.4970414201183432,0.4777777777777778,0.5263157894736842,0.4939759036144578,0.47953216374269003,0.49492861094539053,0.017445505178329074,0.5714285714285714,0.7692307692307693,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.6879120879120879,0.11683546250551222,725,0.7924528301886793,0.7962962962962963,0.7407407407407407,0.7592592592592593,0.7735849056603774,0.7724668064290705,0.020734118863582885,0.66,0.68,0.58,0.52,0.673469387755102,0.6226938775510205,0.06264613403172778,841,0.628140703517588,0.5829145728643216,0.7085427135678392,0.6432160804020101,0.615,0.6355628140703518,0.041555727802179795,0.32,0.38461538461538464,0.25,0.3142857142857143,0.38461538461538464,0.3307032967032967,0.05041854047395392,841,0.3620689655172414,0.3412698412698413,0.40816326530612246,0.36607142857142855,0.3474576271186441,0.3650062255566556,0.023425035667374295
12,0.009819650650024414,0.0013154247554967892,0.011037445068359375,0.0023317598641767134,7,0.03,3,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.2777777777777778,0.4864864864864865,0.32558139534883723,0.4583333333333333,0.47619047619047616,0.40487389382738215,0.0860759024380783,1005,0.4840764331210191,0.4972375690607735,0.5095541401273885,0.4883720930232558,0.4685714285714286,0.4895623327807731,0.013643397217857157,0.35714285714285715,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.6296703296703298,0.16765356083115207,995,0.7169811320754716,0.8333333333333334,0.7407407407407407,0.7777777777777778,0.7735849056603774,0.7684835779175401,0.03934479232529685,0.66,0.7,0.54,0.52,0.6326530612244898,0.6105306122448979,0.06944314715804331,974,0.6683417085427136,0.5879396984924623,0.6834170854271356,0.6180904522613065,0.595,0.6305577889447236,0.03862077750956141,0.22727272727272727,0.375,0.23333333333333334,0.3142857142857143,0.35714285714285715,0.30140692640692646,0.06134849825109179,1006,0.36538461538461536,0.3543307086614173,0.3883495145631068,0.3559322033898305,0.3360655737704918,0.3600125231538923,0.01705422450383675
13,0.010516166687011719,0.003632006989614888,0.013292026519775391,0.004351540218830363,7,0.03,3,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.3783783783783784,0.5,0.391304347826087,0.4583333333333333,0.47619047619047616,0.44084130714565495,0.04777198652214268,848,0.4939759036144578,0.5227272727272727,0.49056603773584906,0.48554913294797686,0.47953216374269003,0.4944701021536493,0.01494442595444529,0.5,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.689010989010989,0.11052563481916622,667,0.7735849056603774,0.8518518518518519,0.7222222222222222,0.7777777777777778,0.7735849056603774,0.7798043326345213,0.041443971656361864,0.68,0.72,0.52,0.52,0.6326530612244898,0.6145306122448979,0.0819884491209248,936,0.6381909547738693,0.6180904522613065,0.6683417085427136,0.6130653266331658,0.615,0.6305376884422111,0.02092535925215676,0.30434782608695654,0.391304347826087,0.2727272727272727,0.3142857142857143,0.35714285714285715,0.3279616036137775,0.0416156714432292,860,0.36283185840707965,0.3770491803278688,0.37142857142857144,0.35294117647058826,0.3474576271186441,0.36234168275055045,0.01103654776985193
14,0.010539817810058593,0.004075700804280812,0.01290879249572754,0.0013178607402787384,7,0.03,3,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3076923076923077,0.4864864864864865,0.32558139534883723,0.46808510638297873,0.5,0.41756905918212206,0.08322376298946338,980,0.4939759036144578,0.4943820224719101,0.5256410256410257,0.5029239766081871,0.47126436781609193,0.4976374592303346,0.01750252442629109,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.643956043956044,0.14538756403113168,970,0.7735849056603774,0.8148148148148148,0.7592592592592593,0.7962962962962963,0.7735849056603774,0.7835080363382251,0.019639726098202723,0.62,0.7,0.54,0.54,0.673469387755102,0.6146938775510205,0.06620906395605908,909,0.6381909547738693,0.5979899497487438,0.6934673366834171,0.628140703517588,0.6,0.6315577889447236,0.03467322117804961,0.24,0.375,0.23333333333333334,0.3235294117647059,0.38461538461538464,0.3112956259426848,0.06441255335547837,984,0.36283185840707965,0.3548387096774194,0.4019607843137255,0.36752136752136755,0.33884297520661155,0.3651991390252407,0.020805774172259657
15,0.013967418670654297,0.004305208426595073,0.011221504211425782,0.0008278558386816946,7,0.03,3,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.358974358974359,0.5128205128205128,0.35555555555555557,0.4897959183673469,0.5128205128205128,0.44599337170765746,0.07294066607859923,816,0.4968944099378882,0.5028571428571429,0.5063291139240507,0.5028571428571429,0.49122807017543857,0.5000331759503327,0.005347338645314562,0.5,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.7142857142857143,0.7043956043956043,0.1427049062043774,566,0.7547169811320755,0.8148148148148148,0.7407407407407407,0.8148148148148148,0.7924528301886793,0.783508036338225,0.030653562686245136,0.64,0.68,0.52,0.52,0.6938775510204082,0.6107755102040817,0.07620031034687196,940,0.6582914572864321,0.6130653266331658,0.678391959798995,0.6130653266331658,0.62,0.6365628140703518,0.026834313891173946,0.28,0.38461538461538464,0.25,0.3333333333333333,0.4,0.3295897435897436,0.05795361903485704,848,0.37037037037037035,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.3559322033898305,0.36763813712966253,0.009641050747483525
16,0.011974143981933593,0.0027664158137793307,0.013380002975463868,0.004508497364239408,7,0.03,3,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.2631578947368421,0.4864864864864865,0.391304347826087,0.44,0.5,0.41618974580988316,0.0855228029678833,987,0.47337278106508873,0.5084745762711864,0.5,0.4942528735632184,0.47126436781609193,0.4894729197431171,0.014734287609509943,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16211677895305515,881,0.7547169811320755,0.8333333333333334,0.7407407407407407,0.7962962962962963,0.7735849056603774,0.7797344514325647,0.032653744205712806,0.62,0.7,0.52,0.48,0.673469387755102,0.5986938775510204,0.08554439918293995,1001,0.6180904522613065,0.6080402010050251,0.6683417085427136,0.6130653266331658,0.6,0.6215075376884422,0.024167458677691083,0.20833333333333334,0.375,0.2727272727272727,0.2972972972972973,0.38461538461538464,0.3075946575946576,0.06580312033069337,998,0.3448275862068966,0.36585365853658536,0.37735849056603776,0.35833333333333334,0.33884297520661155,0.35704320876989293,0.01394610380928635
17,0.013976144790649413,0.004933386001469883,0.01371622085571289,0.006094340896076944,7,0.03,3,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.2777777777777778,0.5128205128205128,0.32558139534883723,0.4782608695652174,0.5555555555555556,0.4299992222135801,0.10865302235874576,919,0.47560975609756095,0.4971751412429379,0.5283018867924528,0.48484848484848486,0.49101796407185627,0.4953906466106586,0.01793251409084918,0.35714285714285715,0.7692307692307693,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.6450549450549451,0.17601637846308507,949,0.7358490566037735,0.8148148148148148,0.7777777777777778,0.7407407407407407,0.7735849056603774,0.7685534591194969,0.028613429669644364,0.66,0.68,0.54,0.56,0.7551020408163265,0.6390204081632653,0.07955335542797713,746,0.6381909547738693,0.6030150753768844,0.6834170854271356,0.6432160804020101,0.635,0.6405678391959799,0.025651243897264177,0.22727272727272727,0.38461538461538464,0.23333333333333334,0.3333333333333333,0.45454545454545453,0.3266200466200466,0.08757366976198498,871,0.35135135135135137,0.35772357723577236,0.4,0.36036036036036034,0.35964912280701755,0.3658168823509003,0.017384208909364054
18,0.011158370971679687,0.00212803819308487,0.013560342788696288,0.0032735639654803074,7,0.03,4,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.358974358974359,0.5263157894736842,0.4090909090909091,0.4489795918367347,0.4878048780487805,0.4462331054848935,0.05855360506713815,815,0.4939759036144578,0.5028571428571429,0.5095541401273885,0.49122807017543857,0.45977011494252873,0.49147707434339133,0.017134314646265768,0.5,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7043956043956043,0.11516986818966067,566,0.7735849056603774,0.8148148148148148,0.7407407407407407,0.7777777777777778,0.7547169811320755,0.7723270440251572,0.02507713002431988,0.64,0.7,0.56,0.5,0.6530612244897959,0.6106122448979592,0.07134759258094865,960,0.6381909547738693,0.6130653266331658,0.6834170854271356,0.6231155778894473,0.595,0.6305577889447236,0.02992690943930172,0.28,0.4,0.2903225806451613,0.3055555555555556,0.37037037037037035,0.32924970131421744,0.047326061602691386,849,0.36283185840707965,0.36363636363636365,0.3883495145631068,0.358974358974359,0.3305785123966942,0.3608741215955207,0.018372767717377777
19,0.011462545394897461,0.0020383239408380913,0.011030340194702148,0.001593368189270652,7,0.03,4,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.32432432432432434,0.4864864864864865,0.4,0.4583333333333333,0.5128205128205128,0.43639293139293134,0.06740287656733275,874,0.5,0.4942528735632184,0.5256410256410257,0.5,0.4678362573099415,0.49754603130283714,0.018411345362048394,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.7358490566037735,0.7962962962962963,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7647798742138365,0.02064442574728423,0.66,0.7,0.54,0.52,0.6938775510204082,0.6227755102040816,0.0772261293349708,835,0.678391959798995,0.6130653266331658,0.6934673366834171,0.6381909547738693,0.61,0.6466231155778895,0.033888404044579476,0.2608695652173913,0.375,0.28125,0.3142857142857143,0.4,0.3262810559006211,0.05340105909562319,873,0.3786407766990291,0.35833333333333334,0.4019607843137255,0.3684210526315789,0.3389830508474576,0.3692677995650249,0.02094817170619352
20,0.01142582893371582,0.0029735101328566345,0.010349893569946289,0.0035885575537356247,7,0.03,4,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3684210526315789,0.5142857142857142,0.37209302325581395,0.44,0.5263157894736842,0.44422311592935826,0.06725252785664901,828,0.49101796407185627,0.5142857142857142,0.5161290322580645,0.4827586206896552,0.4823529411764706,0.4973088544963522,0.014949092338228985,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7735849056603774,0.8333333333333334,0.7407407407407407,0.7777777777777778,0.7735849056603774,0.7798043326345214,0.029909154437456342,0.66,0.74,0.56,0.48,0.7142857142857143,0.6308571428571429,0.09746836221386435,785,0.6331658291457286,0.6180904522613065,0.6934673366834171,0.6080402010050251,0.62,0.6345527638190955,0.03052394832633472,0.2916666666666667,0.4090909090909091,0.26666666666666666,0.2972972972972973,0.4166666666666667,0.3362776412776413,0.06343415709458233,799,0.35964912280701755,0.371900826446281,0.39603960396039606,0.35,0.3504273504273504,0.36560338072820897,0.017177031643713533
