,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
10,0.012694215774536133,0.0011152070423601957,0.00813436508178711,0.001387216066962675,7,0.07,2,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.4878048780487805,0.3181818181818182,0.5,0.6666666666666666,0.4500862281350086,0.13993580167868622,212,0.4819277108433735,0.5232558139534884,0.4662576687116564,0.46060606060606063,0.4678362573099415,0.4799767022849041,0.022749558178747787,0.35714285714285715,0.7692307692307693,0.5384615384615384,0.8461538461538461,0.9285714285714286,0.6879120879120879,0.21038719114251261,187,0.7547169811320755,0.8333333333333334,0.7037037037037037,0.7037037037037037,0.7547169811320755,0.7500349406009784,0.047488171714072325
11,0.012480783462524413,0.0014370030090202035,0.007904577255249023,0.0039384243581794464,7,0.07,2,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.358974358974359,0.2727272727272727,0.36363636363636365,0.47619047619047616,0.34693727325306273,0.07701460895761739,631,0.379746835443038,0.3668639053254438,0.30409356725146197,0.3006535947712418,0.3116883116883117,0.33260924289589944,0.033666978172744895,0.35714285714285715,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.5065934065934067,0.11878302520326733,741,0.5660377358490566,0.5740740740740741,0.48148148148148145,0.42592592592592593,0.4528301886792453,0.5000698812019566,0.05983781691735918
12,0.011803150177001953,0.0026388400807130434,0.007978534698486328,0.0019555581223216255,7,0.07,2,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.25,0.34285714285714286,0.47619047619047616,0.358974358974359,0.4583333333333333,0.3772710622710623,0.08255077556570063,406,0.36024844720496896,0.28205128205128205,0.3615819209039548,0.28735632183908044,0.327683615819209,0.3237843175636991,0.034182279681851425,0.35714285714285715,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.7857142857142857,0.5824175824175823,0.16942332416227948,495,0.5471698113207547,0.4074074074074074,0.5925925925925926,0.46296296296296297,0.5471698113207547,0.5114605171208945,0.06680087343021517
13,0.010734176635742188,0.0018965653034632146,0.008710336685180665,0.0007126323017793201,7,0.07,2,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.20512820512820512,0.358974358974359,0.2978723404255319,0.4090909090909091,0.5365853658536586,0.36153023589453276,0.11083931752776499,540,0.36809815950920244,0.32098765432098764,0.29239766081871343,0.31351351351351353,0.2716049382716049,0.3133203852868044,0.032364696138107274,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.5681318681318681,0.16987177018848,542,0.5660377358490566,0.48148148148148145,0.46296296296296297,0.5370370370370371,0.41509433962264153,0.49252271139063597,0.053622428606941906
14,0.009780597686767579,0.0006428772326681651,0.008668088912963867,0.0012443789612539707,7,0.07,2,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.18604651162790697,0.35,0.34782608695652173,0.38095238095238093,0.46511627906976744,0.3459882517213154,0.09057020395199615,638,0.37037037037037035,0.37575757575757573,0.3016759776536313,0.3468208092485549,0.37209302325581395,0.3533435512571893,0.0277702289836955,0.2857142857142857,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.5538461538461539,0.14522134977302675,610,0.5660377358490566,0.5740740740740741,0.5,0.5555555555555556,0.6037735849056604,0.5598881900768693,0.033971609116566034
15,0.011482810974121094,0.001789608724229422,0.00805978775024414,0.0027933953731237547,7,0.07,2,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.23255813953488372,0.358974358974359,0.30434782608695654,0.358974358974359,0.4782608695652174,0.3466231106271551,0.0805377222957534,634,0.35714285714285715,0.3291139240506329,0.29411764705882354,0.30952380952380953,0.26519337016574585,0.31101832158837384,0.0311214271759508,0.35714285714285715,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5516483516483516,0.13648510908451283,651,0.5660377358490566,0.48148148148148145,0.46296296296296297,0.48148148148148145,0.4528301886792453,0.48895877009084554,0.040085017239102246
16,0.01540374755859375,0.0020402406307159183,0.00814504623413086,0.0010533030118344347,7,0.07,3,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.35,0.55,0.4186046511627907,0.45454545454545453,0.5454545454545454,0.46372093023255817,0.07638923968902309,182,0.47398843930635837,0.5301204819277109,0.5157232704402516,0.5,0.47191011235955055,0.49834846080677425,0.022831862971440242,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.7329670329670329,0.13074614257350195,115,0.7735849056603774,0.8148148148148148,0.7592592592592593,0.7592592592592593,0.7924528301886793,0.7798742138364781,0.02130058819769426
17,0.01631054878234863,0.002313700066618137,0.008269119262695312,0.001377639346802137,7,0.07,3,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.5,0.4,0.3902439024390244,0.5853658536585366,0.43998681608437706,0.09185615028762999,233,0.46987951807228917,0.47560975609756095,0.46540880503144655,0.4358974358974359,0.41420118343195267,0.45219933970613707,0.023429631772116433,0.42857142857142855,0.7692307692307693,0.6923076923076923,0.6153846153846154,0.8571428571428571,0.6725274725274726,0.1460174526758074,222,0.7358490566037735,0.7222222222222222,0.6851851851851852,0.6296296296296297,0.660377358490566,0.6866526904262754,0.03906315435249859
18,0.013530254364013672,0.0013268224974657275,0.007695245742797852,0.0007135219127054877,7,0.07,3,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.5714285714285714,0.34146341463414637,0.46511627906976744,0.6190476190476191,0.45655403397887795,0.12814500133211038,200,0.49696969696969695,0.46408839779005523,0.5165562913907285,0.45161290322580644,0.4393063583815029,0.47370672955155796,0.028779456586706605,0.35714285714285715,0.9230769230769231,0.5384615384615384,0.7692307692307693,0.9285714285714286,0.7032967032967032,0.22378224446018008,158,0.7735849056603774,0.7777777777777778,0.7222222222222222,0.6481481481481481,0.7169811320754716,0.7277428371767993,0.0470884200871697
19,0.013205003738403321,0.0022234165954923553,0.005993175506591797,0.0005521362170716403,7,0.07,3,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.4186046511627907,0.34146341463414637,0.4186046511627907,0.4,0.5,0.41573454339194554,0.05075612009857933,275,0.39285714285714285,0.375,0.4,0.3146067415730337,0.28378378378378377,0.353249533642792,0.04592647903218814,0.6428571428571429,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.656043956043956,0.06327991230280426,263,0.6226415094339622,0.5555555555555556,0.6481481481481481,0.5185185185185185,0.39622641509433965,0.5482180293501048,0.0889519354138041
20,0.012258100509643554,0.0014872448181819655,0.006258344650268555,0.0013779011853365282,7,0.07,3,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.34146341463414637,0.35,0.2916666666666667,0.42105263157894735,0.5116279069767442,0.3831621239713009,0.07635322587032368,372,0.375,0.3218390804597701,0.36470588235294116,0.3373493975903614,0.294478527607362,0.33867457760208697,0.029105484158994204,0.5,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5956043956043955,0.10218007644930398,458,0.6226415094339622,0.5185185185185185,0.5740740740740741,0.5185185185185185,0.4528301886792453,0.5373165618448638,0.05740407912830131
21,0.010544395446777344,0.0016550111910693867,0.007876348495483399,0.002616614113031978,7,0.07,3,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.29411764705882354,0.3684210526315789,0.32,0.35,0.5116279069767442,0.36883332133342933,0.07577899828018271,480,0.33783783783783783,0.325,0.3333333333333333,0.30120481927710846,0.294478527607362,0.3183709036111283,0.017391381962224513,0.35714285714285715,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.567032967032967,0.13845281674955467,567,0.4716981132075472,0.48148148148148145,0.5740740740740741,0.46296296296296297,0.4528301886792453,0.4886093640810622,0.043769626576872715
22,0.011174392700195313,0.001619122779159114,0.005704498291015625,0.00041303541610109186,7,0.07,3,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.15384615384615385,0.3157894736842105,0.2857142857142857,0.3684210526315789,0.46153846153846156,0.31706188548293807,0.10112854312774551,750,0.34615384615384615,0.3151515151515151,0.2983425414364641,0.2823529411764706,0.3057324840764331,0.3095466655989458,0.021218289439002943,0.21428571428571427,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.4791208791208791,0.14442921983143933,761,0.5094339622641509,0.48148148148148145,0.5,0.4444444444444444,0.4528301886792453,0.47763801537386447,0.025467839496692842
23,0.011203479766845704,0.0022711638434911962,0.006587076187133789,0.002082682619339829,7,0.07,3,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2727272727272727,0.3157894736842105,0.37735849056603776,0.3684210526315789,0.4583333333333333,0.35852592458848664,0.06261295526924807,558,0.3699421965317919,0.3218390804597701,0.3425414364640884,0.3170731707317073,0.3048780487804878,0.33125478659356916,0.0228456131506217,0.42857142857142855,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.7857142857142857,0.5967032967032966,0.1519347510567417,439,0.6037735849056604,0.5185185185185185,0.5740740740740741,0.48148148148148145,0.4716981132075472,0.5299091544374563,0.05151699841904591
24,0.012813711166381836,0.0017319191296760487,0.006850290298461914,0.001621246971803429,7,0.07,4,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.5116279069767442,0.391304347826087,0.5,0.6190476190476191,0.47106264143675675,0.09971280037965875,162,0.4550898203592814,0.4942528735632184,0.46511627906976744,0.48148148148148145,0.49162011173184356,0.4775121132411185,0.015175377983341395,0.42857142857142855,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.732967032967033,0.17128762873317555,100,0.7169811320754716,0.7962962962962963,0.7407407407407407,0.7222222222222222,0.8301886792452831,0.7612858141160027,0.04446191131265443
25,0.013930225372314453,0.0017016137906125182,0.00974287986755371,0.0028648750463690894,7,0.07,4,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.45,0.375,0.4090909090909091,0.5714285714285714,0.41515795015795015,0.09826126931902944,276,0.4785276073619632,0.49101796407185627,0.49696969696969695,0.4146341463414634,0.4090909090909091,0.4580480647671778,0.038217511126041256,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.6582417582417583,0.16352593615594085,244,0.7358490566037735,0.7592592592592593,0.7592592592592593,0.6296296296296297,0.6792452830188679,0.7126484975541579,0.050776568073147815
26,0.011632299423217774,0.0003499151346318071,0.007800626754760742,0.001905038247332024,7,0.07,4,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.29411764705882354,0.55,0.3181818181818182,0.46153846153846156,0.6190476190476191,0.44857710916534443,0.12678757945874314,217,0.49032258064516127,0.49122807017543857,0.4431137724550898,0.4779874213836478,0.46987951807228917,0.47450627254632527,0.017599934283940646,0.35714285714285715,0.8461538461538461,0.5384615384615384,0.6923076923076923,0.9285714285714286,0.6725274725274726,0.20665769399570458,222,0.7169811320754716,0.7777777777777778,0.6851851851851852,0.7037037037037037,0.7358490566037735,0.7238993710691825,0.031623386578936416
27,0.011858081817626953,0.0008092544528696639,0.0074975013732910155,0.001210858514284756,7,0.07,4,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.3,0.3157894736842105,0.30434782608695654,0.3684210526315789,0.46511627906976744,0.35073492629450265,0.06219786716186065,610,0.3614457831325301,0.3411764705882353,0.3409090909090909,0.3373493975903614,0.29069767441860467,0.33431568332776446,0.023402221536470015,0.42857142857142855,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5362637362637362,0.09887667586111643,692,0.5660377358490566,0.5370370370370371,0.5555555555555556,0.5185185185185185,0.4716981132075472,0.529769392033543,0.03326257126422645
28,0.010404682159423828,0.0011839157180024954,0.008107757568359375,0.003197455415344483,7,0.07,4,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.2,0.35,0.32558139534883723,0.3333333333333333,0.5,0.34178294573643414,0.09543211841621838,666,0.3373493975903614,0.3516483516483517,0.3614457831325301,0.3103448275862069,0.27586206896551724,0.32733008578459344,0.03096159304871832,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5373626373626373,0.15811961097674682,684,0.5283018867924528,0.5925925925925926,0.5555555555555556,0.5,0.4528301886792453,0.5258560447239692,0.04763007580996102
29,0.012699699401855469,0.0034513485388847306,0.008389520645141601,0.002810987590442877,7,0.07,4,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.1951219512195122,0.4186046511627907,0.32558139534883723,0.3888888888888889,0.45454545454545453,0.3565484682330967,0.09112383000341656,572,0.3493975903614458,0.32558139534883723,0.3333333333333333,0.3137254901960784,0.31952662721893493,0.3283128872917259,0.012387260797463159,0.2857142857142857,0.6923076923076923,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5538461538461539,0.153153858375247,610,0.5471698113207547,0.5185185185185185,0.5,0.4444444444444444,0.5094339622641509,0.5039133473095737,0.033665337038020035
30,0.01223134994506836,0.0032090193896049317,0.007944583892822266,0.0043428220428647895,7,0.07,4,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.15384615384615385,0.2631578947368421,0.375,0.4,0.3902439024390244,0.3164495902044041,0.0950097934991375,751,0.3466666666666667,0.34523809523809523,0.3425414364640884,0.3393939393939394,0.325,0.3397680275525579,0.007790240546288101,0.21428571428571427,0.38461538461538464,0.6923076923076923,0.6153846153846154,0.5714285714285714,0.4956043956043956,0.17334794757548128,751,0.49056603773584906,0.5370370370370371,0.5740740740740741,0.5185185185185185,0.49056603773584906,0.5221523410202655,0.03138794136335523
31,0.014226436614990234,0.003501640647258266,0.007510137557983398,0.0013325889047841326,7,0.07,4,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.3783783783783784,0.2916666666666667,0.3076923076923077,0.4888888888888889,0.3473793023793024,0.0795118405585442,629,0.3708609271523179,0.33121019108280253,0.3391812865497076,0.33962264150943394,0.30857142857142855,0.3378892949731381,0.01997973963861554,0.35714285714285715,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.7857142857142857,0.5362637362637362,0.14135302848541073,692,0.5283018867924528,0.48148148148148145,0.5370370370370371,0.5,0.5094339622641509,0.5112508735150245,0.01985831466344723
32,0.014127588272094727,0.0018618871457224983,0.006233692169189453,0.0007646180105599445,7,0.1,1,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.3783783783783784,0.5238095238095238,0.391304347826087,0.46511627906976744,0.6,0.4717217058167513,0.08293614585666255,160,0.49696969696969695,0.5057471264367817,0.46060606060606063,0.48484848484848486,0.5029239766081871,0.4902190690938422,0.01645527066532693,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.7329670329670329,0.13074614257350195,115,0.7735849056603774,0.8148148148148148,0.7037037037037037,0.7407407407407407,0.8113207547169812,0.7688329839273236,0.04236299675022602
33,0.014165019989013672,0.00319850524402802,0.006741809844970703,0.0012553878100262027,7,0.1,1,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3902439024390244,0.5,0.34146341463414637,0.42857142857142855,0.5641025641025641,0.44487626194943264,0.07899151461871212,225,0.4523809523809524,0.43902439024390244,0.45962732919254656,0.425,0.39520958083832336,0.4342484505311449,0.022826527943178087,0.5714285714285714,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.6714285714285714,0.10073992647354586,233,0.7169811320754716,0.6666666666666666,0.6851851851851852,0.6296296296296297,0.6226415094339622,0.6642208245981831,0.03508426092202008
34,0.012623071670532227,0.0027460505547496927,0.007338047027587891,0.0018051891332234737,7,0.1,1,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.45454545454545453,0.3181818181818182,0.46153846153846156,0.5853658536585366,0.4287911824497191,0.09939723375767257,249,0.5121951219512195,0.5029940119760479,0.475,0.4805194805194805,0.4625,0.48664172288934965,0.01830960354308142,0.42857142857142855,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.6571428571428573,0.15500349610993808,250,0.7924528301886793,0.7777777777777778,0.7037037037037037,0.6851851851851852,0.6981132075471698,0.7314465408805032,0.044473003055972085
35,0.011978673934936523,0.0005193235525884414,0.006169271469116211,0.00030128243331441445,7,0.1,1,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.1, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.3076923076923077,0.30434782608695654,0.3888888888888889,0.3829787234042553,0.3434482158811483,0.036158407293058276,653,0.36024844720496896,0.3393939393939394,0.30864197530864196,0.2962962962962963,0.3409090909090909,0.3290979498225875,0.023282007256946177,0.5,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5362637362637362,0.06044954962406624,692,0.5471698113207547,0.5185185185185185,0.46296296296296297,0.4444444444444444,0.5660377358490566,0.5078266946191474,0.04707607737798128
