,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19,0.005556678771972657,0.0005879604532575195,0.002944660186767578,0.0006271680079307763,0.07,1,5,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 5, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097561,0.6161585365853659,0.6051829268292683,0.5979268292682928,0.014129247451703056,219,0.5889570552147239,0.5950920245398773,0.5429447852760736,0.5444224150830466,0.5412614095466108,0.5625355379320663,0.024176404791842635
20,0.0030869483947753907,0.0003675195786364022,0.002169036865234375,0.00042866964620981966,0.07,1,10,linear,"{'C': 0.07, 'degree': 1, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
21,0.005461215972900391,0.0005771330343410726,0.0031213283538818358,0.0003870647438147689,0.07,1,10,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5,0.601840490797546,0.0881260102601326
22,0.005795955657958984,0.0010753310686088605,0.002338123321533203,0.000570608264736544,0.07,1,10,poly,"{'C': 0.07, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.7996259165045638,0.007666379210479406
23,0.0056076526641845705,0.0009324351027929089,0.0028750419616699217,0.0008489812416988476,0.07,1,10,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 10, 'kernel': 'sigmoid'}",0.5853658536585367,0.5365853658536586,0.5975609756097561,0.6036585365853658,0.6051829268292683,0.5856707317073171,0.02551521457671667,231,0.5797546012269938,0.588957055214724,0.5460122699386503,0.5474150830465361,0.5412240011970673,0.5606726021247942,0.019662493261523233
24,0.004089212417602539,0.00047780952493190165,0.001968526840209961,0.00027885959668616853,0.07,1,20,linear,"{'C': 0.07, 'degree': 1, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
25,0.006537580490112304,0.001867373644290106,0.002953910827636719,0.00048211501809922256,0.07,1,20,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
26,0.00608372688293457,0.001159457637431753,0.0020390987396240235,0.00025458132690687747,0.07,1,20,poly,"{'C': 0.07, 'degree': 1, 'gamma': 20, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.8002394134370793,0.008307719843261997
27,0.004687070846557617,0.0014886759016000369,0.0023057937622070314,0.0005723499351918854,0.07,1,20,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 20, 'kernel': 'sigmoid'}",0.5853658536585367,0.5975609756097562,0.6097560975609756,0.5914634146341464,0.5801829268292682,0.5928658536585367,0.010260584558341786,225,0.5797546012269938,0.598159509202454,0.5460122699386503,0.5473963788717642,0.5443288942091875,0.5631303306898099,0.021897438094864077
28,0.004692745208740234,0.002757128252627822,0.0021799087524414064,0.0005203446331291951,0.07,1,30,linear,"{'C': 0.07, 'degree': 1, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
29,0.010068702697753906,0.001957300855305938,0.005234193801879883,0.0026294606120540586,0.07,1,30,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
30,0.01008434295654297,0.001429389373650009,0.0027471542358398437,0.000893840818997547,0.07,1,30,poly,"{'C': 0.07, 'degree': 1, 'gamma': 30, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.8002394134370793,0.008307719843261997
31,0.004361009597778321,0.0003417277572242004,0.0025354862213134766,0.0005653307344104155,0.07,1,30,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 30, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.5926829268292683,0.5904878048780489,0.009007895274448485,227,0.5828220858895705,0.5950920245398773,0.5337423312883436,0.5504638635343408,0.5443288942091875,0.561289839892264,0.023537060043639767
32,0.003191041946411133,0.0001879010326051456,0.0025824546813964845,0.0009803066154038646,0.07,1,40,linear,"{'C': 0.07, 'degree': 1, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
33,0.007983112335205078,0.002117720276627361,0.005066347122192383,0.0009634638610366649,0.07,1,40,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
34,0.010631084442138672,0.0017170071945757336,0.0034247398376464843,0.001432148240218647,0.07,1,40,poly,"{'C': 0.07, 'degree': 1, 'gamma': 40, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
35,0.005333948135375977,0.0017655260821528211,0.002704143524169922,0.0006040551401176952,0.07,1,40,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 40, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.6048780487804878,0.5929268292682928,0.010753857407340767,223,0.5828220858895705,0.5950920245398773,0.5398773006134969,0.5535313481969175,0.5382500374083495,0.5619145593296423,0.02303821808652731
36,0.006816291809082031,0.0030547798571632567,0.002820396423339844,0.0010782605811527125,0.07,1,50,linear,"{'C': 0.07, 'degree': 1, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
37,0.007741737365722656,0.0016349678513654388,0.003866910934448242,0.0005993925206328071,0.07,1,50,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
38,0.015545415878295898,0.006200620610198449,0.0030515193939208984,0.0006717652370078275,0.07,1,50,poly,"{'C': 0.07, 'degree': 1, 'gamma': 50, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
39,0.007137823104858399,0.0021155847659317284,0.0030194759368896485,0.001146164467876912,0.07,1,50,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 50, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097562,0.5914634146341464,0.5804878048780489,0.588048780487805,0.009707194508357277,229,0.5828220858895705,0.598159509202454,0.5398773006134969,0.5474150830465361,0.5412614095466108,0.5619070776597337,0.023971854156184205
40,0.004235410690307617,0.0013854494941681129,0.0022249698638916017,0.000200377810792035,0.07,2,scale,linear,"{'C': 0.07, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
41,0.0056572437286376955,0.0007332773756781463,0.004365777969360352,0.0009018683337697862,0.07,2,scale,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.7804878048780488,0.8048780487804879,0.9024390243902438,0.765548780487805,0.7896341463414633,0.8085975609756098,0.0486271981728495,24,0.8312883435582822,0.8220858895705521,0.803680981595092,0.8256396827771959,0.8257144994762831,0.8216818793954811,0.009470015120127254
42,0.004974269866943359,0.0008280926798928631,0.0029771804809570314,0.0009619822950121443,0.07,2,scale,poly,"{'C': 0.07, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.6097560975609756,0.6829268292682926,0.7926829268292683,0.6384146341463415,0.6463414634146342,0.6740243902439025,0.06375564968958336,210,0.6932515337423313,0.696319018404908,0.6748466257668712,0.7070739188986982,0.6872287894658088,0.6917439772557235,0.010621847739165436
43,0.007135963439941407,0.001273157932335738,0.003293275833129883,0.00046299630883667924,0.07,2,scale,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7560975609756098,0.7560975609756098,0.8536585365853658,0.7786585365853658,0.7893292682926829,0.7867682926829268,0.03585531769846119,156,0.7852760736196318,0.7914110429447853,0.7607361963190185,0.7826013766272633,0.7953950321711806,0.7830839443363758,0.012044613723537493
44,0.004014301300048828,0.0009832090059892738,0.0036828994750976564,0.0015747742352080775,0.07,2,auto,linear,"{'C': 0.07, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
45,0.006997442245483399,0.0036749084074358626,0.005714941024780274,0.0029544342375913157,0.07,2,auto,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.7926829268292683,0.7926829268292683,0.9146341463414633,0.789939024390244,0.7902439024390244,0.8160365853658537,0.04931249526411238,17,0.8374233128834356,0.8404907975460123,0.8159509202453987,0.8318120604518928,0.8409584019153075,0.8333270986084095,0.0092796687347801
46,0.004979610443115234,0.001148783103629524,0.003389453887939453,0.0014265894578537215,0.07,2,auto,poly,"{'C': 0.07, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.6585365853658536,0.7073170731707317,0.8048780487804879,0.6777439024390244,0.5939024390243902,0.6884756097560976,0.06907984930507521,209,0.7331288343558282,0.7269938650306749,0.6993865030674846,0.7097112075415233,0.7213639084243604,0.7181168636839742,0.012134126914754654
47,0.007813024520874023,0.001215981850927424,0.003646993637084961,0.0006114262492338663,0.07,2,auto,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7793292682926829,0.03880291574195597,187,0.7791411042944785,0.7883435582822086,0.7638036809815951,0.7734363309890768,0.7831250935208738,0.7775699536136466,0.008437958871522565
48,0.004483318328857422,0.0016881281569651341,0.0022910118103027345,0.00043453868049484303,0.07,2,0.1,linear,"{'C': 0.07, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
49,0.005677556991577149,0.00041130173893890994,0.003678035736083984,0.001094911302196045,0.07,2,0.1,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf'}",0.7804878048780488,0.8048780487804879,0.9024390243902438,0.789939024390244,0.7652439024390244,0.8085975609756098,0.04865777247398076,24,0.8312883435582823,0.8312883435582823,0.8128834355828221,0.8287445757893162,0.8379283256022745,0.8284266048181955,0.00834689176292062
50,0.005254220962524414,0.0013137181515319742,0.002745962142944336,0.0004947185309536481,0.07,2,0.1,poly,"{'C': 0.07, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6097560975609757,0.6951219512195121,0.7804878048780488,0.6640243902439025,0.5954268292682927,0.6689634146341463,0.06642211740039915,212,0.7177914110429449,0.6932515337423313,0.6809815950920246,0.691512045488553,0.6935320963639084,0.6954137363459523,0.012103601998459692
51,0.006995439529418945,0.0013994367095523095,0.004733037948608398,0.001672030052104462,0.07,2,0.1,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8780487804878049,0.7536585365853659,0.7771341463414634,0.7817682926829269,0.04934445332922942,183,0.7852760736196319,0.7975460122699387,0.7576687116564418,0.7856875654646117,0.7861738740086788,0.7824704474038606,0.013223732512515749
52,0.0051596641540527345,0.0015939417957634675,0.0027161121368408205,0.000569730204861126,0.07,2,1,linear,"{'C': 0.07, 'degree': 2, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
53,0.007670116424560547,0.003537098925994741,0.004001045227050781,0.001189101668237702,0.07,2,1,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 1, 'kernel': 'rbf'}",0.6219512195121951,0.6951219512195121,0.7439024390243902,0.5,0.5,0.6121951219512194,0.0994930636798592,215,0.7331288343558282,0.7883435582822086,0.8496932515337423,0.5,0.5,0.6742331288343559,0.14696293087860463
54,0.007031631469726562,0.0010225692020718444,0.0023235797882080076,0.00024035026033531322,0.07,2,1,poly,"{'C': 0.07, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7926829268292683,0.8048780487804879,0.8780487804878049,0.8033536585365854,0.7777439024390245,0.8113414634146341,0.03473437489755777,21,0.843558282208589,0.843558282208589,0.8282208588957055,0.850029926679635,0.8441568158012869,0.8419048331587611,0.007263711306183702
55,0.0066719532012939455,0.0002768450754943174,0.002715873718261719,0.000335252313615925,0.07,2,1,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid'}",0.5609756097560976,0.5975609756097562,0.5975609756097562,0.6286585365853659,0.6417682926829269,0.6053048780487804,0.028142473420650228,217,0.5920245398773006,0.6042944785276074,0.5490797546012269,0.5657077659733653,0.5718614394732904,0.5765935956905581,0.01951081234101548
56,0.004088592529296875,0.0006234805741456974,0.002142477035522461,0.0004248801140785783,0.07,2,5,linear,"{'C': 0.07, 'degree': 2, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
57,0.0055750846862792965,0.0008500765219382639,0.0029172420501708983,0.00015611778181839398,0.07,2,5,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5,0.5439024390243903,0.04266550166959975,277,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5,0.5,0.6165644171779141,0.09565438306560375
58,0.1119001865386963,0.055195537241460056,0.0021810054779052733,0.00029823781489296666,0.07,2,5,poly,"{'C': 0.07, 'degree': 2, 'gamma': 5, 'kernel': 'poly'}",0.7926829268292683,0.8292682926829269,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8064024390243902,0.03658536585365853,28,0.8619631901840491,0.8558282208588956,0.8282208588957055,0.8561648960047883,0.8624869070776597,0.8529328146042197,0.012667587367789557
59,0.005703353881835937,0.0007219683468916654,0.002751874923706055,0.00039827226410526665,0.07,2,5,sigmoid,"{'C': 0.07, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid'}",0.5731707317073171,0.5975609756097562,0.5975609756097561,0.6161585365853659,0.6051829268292683,0.5979268292682928,0.014129247451703056,219,0.5889570552147239,0.5950920245398773,0.5429447852760736,0.5444224150830466,0.5412614095466108,0.5625355379320663,0.024176404791842635
60,0.0030948638916015623,0.0002912091177826987,0.002673816680908203,0.0017736790599430106,0.07,2,10,linear,"{'C': 0.07, 'degree': 2, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
61,0.005680990219116211,0.0007051465315917628,0.0035026073455810547,0.0004475153946759876,0.07,2,10,rbf,"{'C': 0.07, 'degree': 2, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5,0.601840490797546,0.0881260102601326
